filename,label,n_defects,area_ratio,aspect_ratio
gesture_0_20250521_041009_504377.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_602723.jpg,0,1,0.4209646302250804,0.2753623188405797
gesture_0_20250521_041009_667200.jpg,0,1,0.38254686489980605,0.2773722627737226
gesture_0_20250521_041009_729743.jpg,0,1,0.4111627906976744,0.2962962962962963
gesture_0_20250521_041009_808816.jpg,0,1,0.42057713052858686,0.29850746268656714
gesture_0_20250521_041009_844764.jpg,0,1,0.4248240563019834,0.29850746268656714
gesture_1_20250521_041014_465824.jpg,1,0,0.0,0.0
gesture_1_20250521_041014_995550.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_057658.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_121035.jpg,1,0,0.37165510406342916,0.1888111888111888
gesture_1_20250521_041015_185723.jpg,1,0,0.47435508345978755,0.14893617021276595
gesture_1_20250521_041015_247699.jpg,1,1,0.29581447963800905,0.2357142857142857
gesture_1_20250521_041015_332247.jpg,1,1,0.44056236080178174,0.24285714285714285
gesture_1_20250521_041015_395744.jpg,1,1,0.44787590832867524,0.23404255319148937
gesture_1_20250521_041015_455582.jpg,1,1,0.5138106362512024,0.23943661971830985
gesture_1_20250521_041015_521502.jpg,1,1,0.4281100814377984,0.24113475177304963
gesture_1_20250521_041015_584194.jpg,1,1,0.3984572230014025,0.25
gesture_1_20250521_041015_648283.jpg,1,1,0.35823478511681567,0.23741007194244604
gesture_1_20250521_041015_728295.jpg,1,1,0.4332825273659415,0.24285714285714285
gesture_1_20250521_041015_794391.jpg,1,1,0.4020461772431909,0.23943661971830985
gesture_1_20250521_041015_857650.jpg,1,1,0.34628785848298044,0.23776223776223776
gesture_1_20250521_041015_922205.jpg,1,1,0.35388310648518817,0.23776223776223776
gesture_1_20250521_041015_985420.jpg,1,1,0.41140091422425384,0.23776223776223776
gesture_1_20250521_041016_049326.jpg,1,1,0.27385207588671984,0.2323943661971831
gesture_1_20250521_041016_127959.jpg,1,1,0.4089229505953196,0.2323943661971831
gesture_1_20250521_041016_194214.jpg,1,1,0.38826063543349487,0.23943661971830985
gesture_1_20250521_041016_258261.jpg,1,1,0.23762643290627108,0.23076923076923078
gesture_1_20250521_041016_320210.jpg,1,1,0.3599945865475707,0.23776223776223776
gesture_1_20250521_041016_385780.jpg,1,1,0.34776688453159044,0.23943661971830985
gesture_1_20250521_041016_448183.jpg,1,1,0.370051396027226,0.24285714285714285
gesture_1_20250521_041016_515308.jpg,1,1,0.4525587828492393,0.25
gesture_1_20250521_041016_592940.jpg,1,1,0.3654850233580654,0.24822695035460993
gesture_1_20250521_041016_657104.jpg,1,1,0.42281968967362227,0.2535211267605634
gesture_1_20250521_041016_719553.jpg,1,1,0.31235557971999456,0.24647887323943662
gesture_1_20250521_041016_784987.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_847390.jpg,1,1,0.3488879792604721,0.2323943661971831
gesture_1_20250521_041016_912210.jpg,1,1,0.3726682887266829,0.23943661971830985
gesture_1_20250521_041016_994978.jpg,1,1,0.44871084003326867,0.24113475177304963
gesture_1_20250521_041017_058573.jpg,1,1,0.3913399808769294,0.24113475177304963
gesture_1_20250521_041017_120905.jpg,1,1,0.4157473800330943,0.23404255319148937
gesture_1_20250521_041017_184738.jpg,1,1,0.366369710467706,0.24113475177304963
gesture_1_20250521_041017_248734.jpg,1,1,0.31615072138955036,0.25
gesture_1_20250521_041017_311946.jpg,1,1,0.38786279683377306,0.2553191489361702
gesture_1_20250521_041017_378079.jpg,1,1,0.3289691289966924,0.2605633802816901
gesture_1_20250521_041017_455855.jpg,1,1,0.39932838953407024,0.2605633802816901
gesture_1_20250521_041017_519841.jpg,1,1,0.40981543624161076,0.2714285714285714
gesture_1_20250521_041017_586605.jpg,1,1,0.3600279524807827,0.26618705035971224
gesture_1_20250521_041017_650343.jpg,1,1,0.3545737751345228,0.2517985611510791
gesture_1_20250521_041017_712657.jpg,1,1,0.36731592761431137,0.25
gesture_1_20250521_041017_776024.jpg,1,1,0.38362427265170407,0.24113475177304963
gesture_1_20250521_041017_855885.jpg,1,1,0.4217199558985667,0.24113475177304963
gesture_1_20250521_041017_923604.jpg,1,1,0.35483000539665405,0.23943661971830985
gesture_1_20250521_041017_984070.jpg,1,1,0.36021285304952927,0.23776223776223776
gesture_1_20250521_041018_047633.jpg,1,1,0.3585727904126379,0.23776223776223776
gesture_1_20250521_041018_113012.jpg,1,1,0.3945945945945946,0.23943661971830985
gesture_1_20250521_041018_175573.jpg,1,1,0.3243756786102063,0.2535211267605634
gesture_1_20250521_041018_257750.jpg,1,1,0.3542919628212138,0.25874125874125875
gesture_1_20250521_041018_320695.jpg,1,1,0.37126715092816787,0.26573426573426573
gesture_1_20250521_041018_384407.jpg,1,1,0.38191164212281187,0.25874125874125875
gesture_1_20250521_041018_448773.jpg,1,1,0.3396045042570722,0.2624113475177305
gesture_1_20250521_041018_514086.jpg,1,1,0.33328717806701746,0.2642857142857143
gesture_1_20250521_041019_153405.jpg,1,1,0.3202914193200216,0.2517482517482518
gesture_1_20250521_041019_649683.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_712737.jpg,1,1,0.39157036029911624,0.3262411347517731
gesture_1_20250521_041019_777576.jpg,1,1,0.3810363537710255,0.3333333333333333
gesture_1_20250521_041019_840524.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_904513.jpg,1,1,0.3399348534201954,0.3333333333333333
gesture_1_20250521_041019_996610.jpg,1,1,0.38531751206154646,0.32413793103448274
gesture_1_20250521_041020_052204.jpg,1,1,0.3624403456726428,0.3150684931506849
gesture_1_20250521_041020_114738.jpg,1,1,0.35583524027459956,0.30612244897959184
gesture_1_20250521_041020_175658.jpg,1,1,0.3576236085943567,0.2925170068027211
gesture_1_20250521_041020_240768.jpg,1,1,0.35431472081218274,0.28378378378378377
gesture_1_20250521_041020_304659.jpg,1,1,0.32059123343527013,0.272108843537415
gesture_1_20250521_041020_416269.jpg,1,1,0.300531914893617,0.25170068027210885
gesture_1_20250521_041020_448970.jpg,1,1,0.30211013896037053,0.25170068027210885
gesture_1_20250521_041020_513514.jpg,1,1,0.33875128998968007,0.24489795918367346
gesture_1_20250521_041020_579564.jpg,1,1,0.3790935289494367,0.2328767123287671
gesture_1_20250521_041020_641010.jpg,1,1,0.3930073606729758,0.2328767123287671
gesture_1_20250521_041020_703612.jpg,1,1,0.3390076537344946,0.23448275862068965
gesture_1_20250521_041020_816086.jpg,1,1,0.3898327406822073,0.23448275862068965
gesture_1_20250521_041020_848621.jpg,1,1,0.4017216642754663,0.2413793103448276
gesture_1_20250521_041020_913516.jpg,1,1,0.4113703751450303,0.2328767123287671
gesture_1_20250521_041020_977910.jpg,1,1,0.3619108280254777,0.23809523809523808
gesture_1_20250521_041021_041576.jpg,1,1,0.35385206040440237,0.22972972972972974
gesture_1_20250521_041021_106160.jpg,1,1,0.3264057120999618,0.22972972972972974
gesture_1_20250521_041021_216188.jpg,1,1,0.37520453115166774,0.24324324324324326
gesture_1_20250521_041021_261294.jpg,1,1,0.3001136794240242,0.25
gesture_1_20250521_041021_312870.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_376692.jpg,1,1,0.3609118852459016,0.272108843537415
gesture_1_20250521_041021_445004.jpg,1,1,0.34738353125407806,0.2808219178082192
gesture_1_20250521_041021_507644.jpg,1,1,0.35483035483035485,0.2896551724137931
gesture_1_20250521_041021_601023.jpg,1,1,0.35862343874568164,0.2708333333333333
gesture_1_20250521_041021_680930.jpg,1,1,0.3683724610920601,0.2638888888888889
gesture_1_20250521_041021_712641.jpg,1,1,0.32550468399525,0.2569444444444444
gesture_1_20250521_041021_776421.jpg,1,1,0.37689889994761655,0.2413793103448276
gesture_1_20250521_041021_841005.jpg,1,1,0.3856389986824769,0.24305555555555555
gesture_1_20250521_041021_906875.jpg,1,1,0.36480854389163847,0.2413793103448276
gesture_1_20250521_041021_998909.jpg,1,1,0.2740409207161125,0.23809523809523808
gesture_1_20250521_041022_079517.jpg,1,1,0.41344796612344414,0.22972972972972974
gesture_1_20250521_041022_128001.jpg,1,1,0.26754106710811154,0.22818791946308725
gesture_1_20250521_041022_178441.jpg,1,1,0.35727670206121176,0.22666666666666666
gesture_1_20250521_041022_243152.jpg,1,1,0.26328893315075313,0.2251655629139073
gesture_1_20250521_041022_311849.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_402161.jpg,1,1,0.3358532655843351,0.25165562913907286
gesture_1_20250521_041022_480291.jpg,1,1,0.3508514026705868,0.2733333333333333
gesture_1_20250521_041022_525485.jpg,1,1,0.3184970369436389,0.2733333333333333
gesture_1_20250521_041022_576847.jpg,1,1,0.30104744300677755,0.2866666666666667
gesture_1_20250521_041022_642736.jpg,1,1,0.37188459177409455,0.29333333333333333
gesture_1_20250521_041022_706599.jpg,1,1,0.37415477084898574,0.28859060402684567
gesture_1_20250521_041022_801815.jpg,1,1,0.3336753013593229,0.2702702702702703
gesture_1_20250521_041022_864988.jpg,1,1,0.35641521598968406,0.2585034013605442
gesture_1_20250521_041022_944069.jpg,1,1,0.3200156168662155,0.23809523809523808
gesture_1_20250521_041022_975530.jpg,1,1,0.37034181444358777,0.23129251700680273
gesture_1_20250521_041023_039114.jpg,1,1,0.3706842038699886,0.23809523809523808
gesture_1_20250521_041023_105780.jpg,1,1,0.36925840390043624,0.22972972972972974
gesture_1_20250521_041023_201066.jpg,1,1,0.36092964824120605,0.22818791946308725
gesture_1_20250521_041023_265980.jpg,1,1,0.32842767295597486,0.22818791946308725
gesture_1_20250521_041023_347806.jpg,1,1,0.3384207870837538,0.22818791946308725
gesture_1_20250521_041023_394013.jpg,1,1,0.37149270482603813,0.2348993288590604
gesture_1_20250521_041023_439968.jpg,1,1,0.3566633515663849,0.24
gesture_1_20250521_041023_503557.jpg,1,1,0.3493516399694889,0.25333333333333335
gesture_1_20250521_041023_601705.jpg,1,1,0.366243654822335,0.25333333333333335
gesture_1_20250521_041023_665070.jpg,1,1,0.342082239720035,0.2550335570469799
gesture_1_20250521_041023_728465.jpg,1,1,0.33523302938196553,0.25
gesture_1_20250521_041023_809019.jpg,1,1,0.4213909242833269,0.23809523809523808
gesture_1_20250521_041024_560281.jpg,1,1,0.37203200839564476,0.23972602739726026
gesture_1_20250521_041025_074028.jpg,1,1,0.34309837533580656,0.2945205479452055
gesture_1_20250521_041025_105137.jpg,1,1,0.3063063063063063,0.2857142857142857
gesture_1_20250521_041025_199629.jpg,1,1,0.34401544401544404,0.2585034013605442
gesture_1_20250521_041025_263726.jpg,1,1,0.3551295073641442,0.23809523809523808
gesture_1_20250521_041025_330847.jpg,1,1,0.3706098643337137,0.22972972972972974
gesture_1_20250521_041025_393787.jpg,1,1,0.3777612310747084,0.23333333333333334
gesture_1_20250521_041025_474509.jpg,1,1,0.36759475039862627,0.23178807947019867
gesture_1_20250521_041025_519079.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_599393.jpg,1,1,0.33337510966286504,0.2582781456953642
gesture_1_20250521_041025_666930.jpg,1,1,0.3531108881083793,0.2684563758389262
gesture_1_20250521_041025_729125.jpg,1,1,0.28337176530873687,0.28378378378378377
gesture_1_20250521_041025_792564.jpg,1,1,0.3719745222929936,0.2925170068027211
gesture_1_20250521_041025_872727.jpg,1,1,0.3780737704918033,0.3013698630136986
gesture_1_20250521_041025_919953.jpg,1,1,0.32355202460276783,0.2925170068027211
gesture_1_20250521_041026_002101.jpg,1,1,0.3435890834191555,0.2857142857142857
gesture_1_20250521_041026_065554.jpg,1,1,0.3681592039800995,0.272108843537415
gesture_1_20250521_041026_128941.jpg,1,1,0.3595360824742268,0.2653061224489796
gesture_1_20250521_041026_192784.jpg,1,1,0.33218214377078537,0.25170068027210885
gesture_1_20250521_041026_255870.jpg,1,1,0.3620004964010921,0.24324324324324326
gesture_1_20250521_041026_339381.jpg,1,1,0.3301376597836775,0.2251655629139073
gesture_1_20250521_041026_400192.jpg,1,1,0.3545300387596899,0.2222222222222222
gesture_1_20250521_041026_463106.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_531884.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_592539.jpg,1,1,0.20685358255451713,0.26490066225165565
gesture_1_20250521_041026_656492.jpg,1,1,0.39807764324054423,0.28
gesture_1_20250521_041026_736089.jpg,1,1,0.32582123758594345,0.28859060402684567
gesture_1_20250521_041026_798373.jpg,1,1,0.34508094645080944,0.30201342281879195
gesture_1_20250521_041026_864014.jpg,1,1,0.3684988908060143,0.2953020134228188
gesture_1_20250521_041026_929542.jpg,1,1,0.35010085728693896,0.28859060402684567
gesture_1_20250521_041026_991743.jpg,1,1,0.3619539216920559,0.27702702702702703
gesture_1_20250521_041027_059009.jpg,1,1,0.35417185554171854,0.2702702702702703
gesture_1_20250521_041027_122302.jpg,1,1,0.3279979674796748,0.24161073825503357
gesture_1_20250521_041027_200481.jpg,1,1,0.296291608657132,0.2348993288590604
gesture_1_20250521_041027_265806.jpg,1,1,0.2622686047956268,0.2348993288590604
gesture_1_20250521_041027_330919.jpg,1,1,0.38002962231547766,0.23333333333333334
gesture_1_20250521_041030_162020.jpg,1,1,0.43629745189807595,0.2465753424657534
gesture_1_20250521_041030_657127.jpg,1,1,0.3524367002450313,0.24822695035460993
gesture_1_20250521_041030_725112.jpg,1,1,0.45121125998105294,0.23943661971830985
gesture_1_20250521_041030_784369.jpg,1,1,0.45254582484725053,0.24647887323943662
gesture_1_20250521_041030_847839.jpg,1,1,0.3419948572201922,0.23943661971830985
gesture_1_20250521_041030_913107.jpg,1,1,0.45095962938451356,0.23776223776223776
gesture_1_20250521_041030_992627.jpg,1,1,0.3468918918918919,0.2361111111111111
gesture_1_20250521_041031_054230.jpg,1,1,0.3718725309454833,0.25
gesture_2_20250521_041033_615574.jpg,2,2,0.2586145648312611,0.24324324324324326
gesture_2_20250521_041034_143760.jpg,2,0,0.0,0.0
gesture_2_20250521_041034_211658.jpg,2,2,0.290860340405689,0.23841059602649006
gesture_2_20250521_041034_272168.jpg,2,2,0.32394528106678927,0.24342105263157895
gesture_2_20250521_041034_386590.jpg,2,0,0.0,0.0
gesture_2_20250521_041034_416928.jpg,2,2,0.30973855462952393,0.24342105263157895
gesture_2_20250521_041034_479709.jpg,2,0,0.0,0.0
gesture_2_20250521_041034_545087.jpg,2,0,0.0,0.0
gesture_2_20250521_041034_609259.jpg,2,0,0.0,0.0
gesture_2_20250521_041034_674823.jpg,2,2,0.254275682410239,0.24342105263157895
gesture_2_20250521_041034_787429.jpg,2,2,0.4094802969731582,0.23841059602649006
gesture_2_20250521_041034_829837.jpg,2,2,0.4964515038864481,0.24
gesture_2_20250521_041034_881891.jpg,2,0,0.0,0.0
gesture_2_20250521_041034_943771.jpg,2,2,0.4972260748959778,0.22818791946308725
gesture_2_20250521_041035_008287.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_068952.jpg,2,2,0.48267384687426834,0.23333333333333334
gesture_2_20250521_041035_167846.jpg,2,2,0.3306603773584906,0.2348993288590604
gesture_2_20250521_041035_248672.jpg,2,2,0.4451191032227931,0.23809523809523808
gesture_2_20250521_041035_280502.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_344622.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_410299.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_475526.jpg,2,2,0.4770444763271162,0.23129251700680273
gesture_2_20250521_041035_572260.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_650208.jpg,2,2,0.40622087604846224,0.24161073825503357
gesture_2_20250521_041035_692114.jpg,2,2,0.47715677179962895,0.23648648648648649
gesture_2_20250521_041035_744515.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_807901.jpg,2,0,0.0,0.0
