filename,label,n_defects,area_ratio,aspect_ratio
gesture_0_20250521_041000_096745.jpg,0,0,0.0,0.0
gesture_0_20250521_041000_163391.jpg,0,0,0.0,0.0
gesture_0_20250521_041000_228125.jpg,0,0,0.0,0.0
gesture_0_20250521_041000_290211.jpg,0,0,0.0,0.0
gesture_0_20250521_041000_352007.jpg,0,0,0.0,0.0
gesture_0_20250521_041000_417396.jpg,0,0,0.0,0.0
gesture_0_20250521_041000_720987.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_250128.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_329442.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_395170.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_456088.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_521223.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_585023.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_648018.jpg,0,0,0.0,0.0
gesture_0_20250521_041001_729468.jpg,0,0,0.0,0.0
gesture_0_20250521_041002_015822.jpg,0,0,0.0,0.0
gesture_0_20250521_041002_562035.jpg,0,0,0.0,0.0
gesture_0_20250521_041002_624271.jpg,0,0,0.0,0.0
gesture_0_20250521_041002_688058.jpg,0,0,0.0,0.0
gesture_0_20250521_041002_751425.jpg,0,0,0.0,0.0
gesture_0_20250521_041002_818449.jpg,0,0,0.0,0.0
gesture_0_20250521_041002_881126.jpg,0,0,0.0,0.0
gesture_0_20250521_041002_944840.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_024791.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_089838.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_151836.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_216776.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_280693.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_346258.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_424883.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_487824.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_554501.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_617456.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_680801.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_744506.jpg,0,0,0.0,0.0
gesture_0_20250521_041003_985644.jpg,0,0,0.0,0.0
gesture_0_20250521_041004_512923.jpg,0,0,0.0,0.0
gesture_0_20250521_041004_577555.jpg,0,0,0.0,0.0
gesture_0_20250521_041004_643607.jpg,0,0,0.0,0.0
gesture_0_20250521_041004_720170.jpg,0,0,0.0,0.0
gesture_0_20250521_041004_784082.jpg,0,0,0.0,0.0
gesture_0_20250521_041004_848672.jpg,0,0,0.0,0.0
gesture_0_20250521_041004_913114.jpg,0,0,0.0,0.0
gesture_0_20250521_041004_972858.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_036163.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_155098.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_185026.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_253460.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_312367.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_377307.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_440371.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_504569.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_584905.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_647634.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_716985.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_776747.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_841214.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_907613.jpg,0,0,0.0,0.0
gesture_0_20250521_041005_993619.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_047965.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_110073.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_178484.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_240713.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_306247.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_420087.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_448961.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_511915.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_576852.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_641657.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_707299.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_815146.jpg,0,0,0.0,0.0
gesture_0_20250521_041006_860651.jpg,0,0,0.0,0.0
gesture_0_20250521_041007_504047.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_002972.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_081866.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_128344.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_177816.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_243433.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_303782.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_403850.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_464294.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_545718.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_576278.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_639909.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_704875.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_800354.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_864924.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_946302.jpg,0,0,0.0,0.0
gesture_0_20250521_041008_977322.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_040367.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_103634.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_201206.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_264997.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_343466.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_388770.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_439462.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_504377.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_602723.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_667200.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_729743.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_808816.jpg,0,0,0.0,0.0
gesture_0_20250521_041009_844764.jpg,0,0,0.0,0.0
gesture_1_20250521_041014_465824.jpg,1,0,0.0,0.0
gesture_1_20250521_041014_995550.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_057658.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_121035.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_185723.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_247699.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_332247.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_395744.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_455582.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_521502.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_584194.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_648283.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_728295.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_794391.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_857650.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_922205.jpg,1,0,0.0,0.0
gesture_1_20250521_041015_985420.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_049326.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_127959.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_194214.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_258261.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_320210.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_385780.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_448183.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_515308.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_592940.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_657104.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_719553.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_784987.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_847390.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_912210.jpg,1,0,0.0,0.0
gesture_1_20250521_041016_994978.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_058573.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_120905.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_184738.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_248734.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_311946.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_378079.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_455855.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_519841.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_586605.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_650343.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_712657.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_776024.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_855885.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_923604.jpg,1,0,0.0,0.0
gesture_1_20250521_041017_984070.jpg,1,0,0.0,0.0
gesture_1_20250521_041018_047633.jpg,1,0,0.0,0.0
gesture_1_20250521_041018_113012.jpg,1,0,0.0,0.0
gesture_1_20250521_041018_175573.jpg,1,0,0.0,0.0
gesture_1_20250521_041018_257750.jpg,1,0,0.0,0.0
gesture_1_20250521_041018_320695.jpg,1,0,0.0,0.0
gesture_1_20250521_041018_384407.jpg,1,0,0.0,0.0
gesture_1_20250521_041018_448773.jpg,1,0,0.0,0.0
gesture_1_20250521_041018_514086.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_153405.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_649683.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_712737.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_777576.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_840524.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_904513.jpg,1,0,0.0,0.0
gesture_1_20250521_041019_996610.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_052204.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_114738.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_175658.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_240768.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_304659.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_416269.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_448970.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_513514.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_579564.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_641010.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_703612.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_816086.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_848621.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_913516.jpg,1,0,0.0,0.0
gesture_1_20250521_041020_977910.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_041576.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_106160.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_216188.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_261294.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_312870.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_376692.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_445004.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_507644.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_601023.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_680930.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_712641.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_776421.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_841005.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_906875.jpg,1,0,0.0,0.0
gesture_1_20250521_041021_998909.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_079517.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_128001.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_178441.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_243152.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_311849.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_402161.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_480291.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_525485.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_576847.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_642736.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_706599.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_801815.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_864988.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_944069.jpg,1,0,0.0,0.0
gesture_1_20250521_041022_975530.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_039114.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_105780.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_201066.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_265980.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_347806.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_394013.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_439968.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_503557.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_601705.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_665070.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_728465.jpg,1,0,0.0,0.0
gesture_1_20250521_041023_809019.jpg,1,0,0.0,0.0
gesture_1_20250521_041024_560281.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_074028.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_105137.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_199629.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_263726.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_330847.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_393787.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_474509.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_519079.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_599393.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_666930.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_729125.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_792564.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_872727.jpg,1,0,0.0,0.0
gesture_1_20250521_041025_919953.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_002101.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_065554.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_128941.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_192784.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_255870.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_339381.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_400192.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_463106.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_531884.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_592539.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_656492.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_736089.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_798373.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_864014.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_929542.jpg,1,0,0.0,0.0
gesture_1_20250521_041026_991743.jpg,1,0,0.0,0.0
gesture_1_20250521_041027_059009.jpg,1,0,0.0,0.0
gesture_1_20250521_041027_122302.jpg,1,0,0.0,0.0
gesture_1_20250521_041027_200481.jpg,1,0,0.0,0.0
gesture_1_20250521_041027_265806.jpg,1,0,0.0,0.0
gesture_1_20250521_041027_330919.jpg,1,0,0.0,0.0
gesture_1_20250521_041030_162020.jpg,1,0,0.0,0.0
gesture_1_20250521_041030_657127.jpg,1,0,0.0,0.0
gesture_1_20250521_041030_725112.jpg,1,0,0.0,0.0
gesture_1_20250521_041030_784369.jpg,1,0,0.0,0.0
gesture_1_20250521_041030_847839.jpg,1,0,0.0,0.0
gesture_1_20250521_041030_913107.jpg,1,0,0.0,0.0
gesture_1_20250521_041030_992627.jpg,1,0,0.0,0.0
gesture_1_20250521_041031_054230.jpg,1,0,0.0,0.0
gesture_2_20250521_041033_615574.jpg,2,0,0.8067632850241546,0.21875
gesture_2_20250521_041034_143760.jpg,2,0,0.8421052631578947,0.1935483870967742
gesture_2_20250521_041034_211658.jpg,2,0,0.7924528301886793,0.21875
gesture_2_20250521_041034_272168.jpg,2,0,0.8333333333333334,0.18181818181818182
gesture_2_20250521_041034_386590.jpg,2,0,0.9128440366972477,0.18181818181818182
gesture_2_20250521_041034_416928.jpg,2,0,0.7796610169491526,0.21212121212121213
gesture_2_20250521_041034_479709.jpg,2,0,0.7923728813559322,0.20588235294117646
gesture_2_20250521_041034_545087.jpg,2,0,0.9278846153846154,0.18181818181818182
gesture_2_20250521_041034_609259.jpg,2,0,0.831858407079646,0.21212121212121213
gesture_2_20250521_041034_674823.jpg,2,0,0.8769230769230769,0.18181818181818182
gesture_2_20250521_041034_787429.jpg,2,0,0.7909090909090909,0.21875
gesture_2_20250521_041034_829837.jpg,2,0,0.835820895522388,0.23333333333333334
gesture_2_20250521_041034_881891.jpg,2,0,0.8918918918918919,0.23333333333333334
gesture_2_20250521_041034_943771.jpg,2,0,0.8219895287958116,0.23333333333333334
gesture_2_20250521_041035_008287.jpg,2,0,0.764102564102564,0.2857142857142857
gesture_2_20250521_041035_068952.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_167846.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_248672.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_280502.jpg,2,0,0.8287292817679558,0.23333333333333334
gesture_2_20250521_041035_344622.jpg,2,0,0.8072916666666666,0.26666666666666666
gesture_2_20250521_041035_410299.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_475526.jpg,2,0,0.8457446808510638,0.22580645161290322
gesture_2_20250521_041035_572260.jpg,2,0,0.7699530516431925,0.22580645161290322
gesture_2_20250521_041035_650208.jpg,2,0,0.8253968253968254,0.1935483870967742
gesture_2_20250521_041035_692114.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_744515.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_807901.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_876400.jpg,2,0,0.0,0.0
gesture_2_20250521_041035_970491.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_049433.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_090971.jpg,2,0,0.7958115183246073,0.2857142857142857
gesture_2_20250521_041036_145244.jpg,2,0,0.8148148148148148,0.27586206896551724
gesture_2_20250521_041036_209820.jpg,2,0,0.817258883248731,0.25806451612903225
gesture_2_20250521_041036_272077.jpg,2,0,0.8195876288659794,0.22580645161290322
gesture_2_20250521_041036_372297.jpg,2,0,0.8095238095238095,0.25806451612903225
gesture_2_20250521_041036_432057.jpg,2,0,0.8140703517587939,0.22580645161290322
gesture_2_20250521_041036_515501.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_547373.jpg,2,0,0.8360655737704918,0.26666666666666666
gesture_2_20250521_041036_609244.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_673619.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_771251.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_833347.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_912933.jpg,2,0,0.0,0.0
gesture_2_20250521_041036_957480.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_003902.jpg,2,0,0.7914438502673797,0.27586206896551724
gesture_2_20250521_041037_073312.jpg,2,0,0.776595744680851,0.26666666666666666
gesture_2_20250521_041037_173537.jpg,2,0,0.8168316831683168,0.26666666666666666
gesture_2_20250521_041037_233152.jpg,2,0,0.8153846153846154,0.22580645161290322
gesture_2_20250521_041037_297072.jpg,2,0,0.7560975609756098,0.26666666666666666
gesture_2_20250521_041037_377563.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_411474.jpg,2,0,0.8131313131313131,0.26666666666666666
gesture_2_20250521_041037_473669.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_571451.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_632320.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_698431.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_777710.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_809912.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_872072.jpg,2,0,0.0,0.0
gesture_2_20250521_041037_967711.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_033141.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_098141.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_176336.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_221419.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_270271.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_372483.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_432052.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_497037.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_559780.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_644770.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_675387.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_769207.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_832873.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_898409.jpg,2,0,0.0,0.0
gesture_2_20250521_041038_965747.jpg,2,0,0.0,0.0
gesture_2_20250521_041039_037979.jpg,2,0,0.0,0.0
gesture_2_20250521_041039_075302.jpg,2,0,0.8031914893617021,0.1935483870967742
gesture_2_20250521_041039_164556.jpg,2,0,0.8031914893617021,0.2
gesture_2_20250521_041039_229977.jpg,2,0,0.0,0.0
gesture_2_20250521_041040_064708.jpg,2,0,0.7695852534562212,0.26666666666666666
gesture_2_20250521_041040_591230.jpg,2,0,0.7956989247311828,0.23333333333333334
gesture_2_20250521_041040_657540.jpg,2,0,0.0,0.0
gesture_2_20250521_041040_736918.jpg,2,0,0.0,0.0
gesture_2_20250521_041040_801425.jpg,2,0,0.0,0.0
gesture_2_20250521_041040_865493.jpg,2,0,0.7427184466019418,0.22580645161290322
gesture_2_20250521_041040_929379.jpg,2,0,0.8071065989847716,0.2
gesture_2_20250521_041040_994810.jpg,2,0,0.795,0.1935483870967742
gesture_2_20250521_041041_057823.jpg,2,0,0.8208955223880597,0.16129032258064516
gesture_2_20250521_041041_137138.jpg,2,0,0.9590643274853801,0.12903225806451613
gesture_2_20250521_041041_201895.jpg,2,0,0.83,0.16129032258064516
gesture_2_20250521_041041_264778.jpg,2,0,0.8235294117647058,0.1935483870967742
gesture_2_20250521_041041_330603.jpg,2,0,0.9195979899497487,0.3125
gesture_2_20250521_041041_391988.jpg,2,0,0.8,0.22580645161290322
gesture_2_20250521_041041_457152.jpg,2,0,0.8222222222222222,0.25
gesture_2_20250521_041041_520016.jpg,2,0,0.7973568281938326,0.2903225806451613
gesture_2_20250521_041041_601944.jpg,2,0,0.7729257641921398,0.2903225806451613
gesture_2_20250521_041041_664775.jpg,2,0,0.8075117370892019,0.2903225806451613
gesture_2_20250521_041041_729245.jpg,2,0,0.8340807174887892,0.3225806451612903
gesture_2_20250521_041041_793355.jpg,2,0,0.7914893617021277,0.3125
gesture_2_20250521_041041_858811.jpg,2,0,0.8049792531120332,0.34375
gesture_2_20250521_041041_921537.jpg,2,0,0.7887931034482759,0.34375
